18.68638,4
18.69305,4
18.6999,4
18.70598,4
18.71213,4
18.71866,4
18.72557,4
18.73167,4
18.73873,4
18.74531,4
18.75128,4
18.75812,4
18.76447,4
18.77148,4
18.77813,4
18.78424,4
18.79941,4
18.80435,4
18.81072,4
18.81741,4
18.8237,4
18.83002,4
18.83607,4
18.84329,4
18.84984,4
18.85858,4
18.8655,4
18.87208,4
18.87841,4
18.88487,4
18.8915,4
18.89768,4
18.90525,4
18.9115,4
18.91764,4
18.92347,4
18.92961,4
18.93618,4
18.94306,4
18.94961,4
18.9647,4
18.97068,4
18.97637,4
18.98331,4
18.98931,4
18.99583,4
19.00239,4
19.00953,4
19.0155,4
19.02171,4
19.02755,4
19.03427,4
19.04059,4
19.04701,4
19.05449,4
19.06082,4
19.06702,4
19.07369,4
19.07974,4
19.08652,4
19.09255,4
19.0994,4
19.10553,4
19.11175,4
19.12645,4
19.13133,4
19.13745,4
19.14387,4
19.15034,4
19.15721,4
19.16336,4
19.17036,4
19.17634,4
19.18326,4
19.1894,4
19.19532,4
19.20212,4
19.20874,4
19.2158,4
19.22245,4
19.22934,4
19.2356,4
19.24179,4
19.24848,4
19.25543,4
19.26149,4
19.26825,4
19.27536,4
19.28925,4
19.29432,4
19.3005,4
19.32674,4
19.33359,4
19.34036,4
19.34649,4
19.35352,4
19.36041,4
19.3671,4
19.37351,4
19.3799,4
19.38641,4
19.39259,4
19.3992,4
19.40566,4
19.41195,4
19.41936,4
19.42583,4
19.43287,4
19.43936,4
19.44888,4
19.45928,4
19.46512,4
19.472,4
19.47939,4
19.48525,4
19.49313,4
19.49908,4
19.50575,4
19.51213,4
19.51919,4
19.52558,4
19.53232,4
19.53897,4
19.54564,4
19.55185,4
19.5582,4
19.56468,4
19.57188,4
19.57825,4
19.58491,4
19.5912,4
19.59792,4
19.60457,4
19.61083,4
19.62485,4
19.63089,4
19.63777,4
19.64402,4
19.65112,4
19.65863,4
19.66467,4
19.67158,4
19.6784,4
19.68482,4
19.69116,4
19.69804,4
19.70463,4
19.71148,4
19.89737,4
19.90418,4
19.91032,4
19.91693,4
19.92301,4
19.92973,4
19.93715,4
19.94374,4
19.95045,4
19.96506,4
19.96965,4
19.97691,4
19.98565,4
19.99194,4
19.99829,4
20.00583,4
20.01215,4
20.01863,4
20.02532,4
20.03148,4
20.03818,4
20.04487,4
20.05156,4
20.05824,4
20.06555,4
20.07099,4
20.07733,4
20.0836,4
20.09092,4
20.09738,4
20.10428,4
20.1111,4
20.11724,4
20.13116,4
20.13597,4
20.14273,4
20.14927,4
20.15587,4
20.16231,4
20.16933,4
20.17617,4
20.18228,4
20.18866,4
20.19527,4
20.20275,4
20.2091,4
20.21553,4
20.22261,4
20.22906,4
20.2359,4
20.24233,4
20.24864,4
20.25615,4
20.26236,4
20.26986,4
20.27578,4
20.28259,4
20.29669,4
20.30849,4
20.31897,4
20.33216,4
20.33778,4
20.34443,4
20.35055,4
20.35707,4
20.36355,4
20.37087,4
20.37677,4
20.38389,4
20.39063,4
20.3973,4
20.40382,4
20.4108,4
20.41727,4
20.42401,4
20.4306,4
20.43751,4
20.44528,4
20.45148,4
20.45825,4
20.46438,4
20.47099,4
20.47926,4
20.48544,4
20.50014,4
20.50484,4
20.51324,4
20.52022,4
20.52693,4
20.53324,4
20.54055,4
20.54649,4
20.55396,4
20.56003,4
20.56669,4
20.57345,4
20.58024,4
20.58761,4
20.59384,4
20.60048,4
20.60659,4
20.61351,4
20.62028,4
20.62655,4
20.63399,4
20.63984,4
20.6469,4
20.65383,4
20.66819,4
20.67276,4
20.67972,4
20.68659,4
20.69368,4
20.70043,4
20.70775,4
20.71423,4
20.72099,4
20.72737,4
20.73441,4
20.74117,4
20.74796,4
20.75488,4
20.76111,4
20.76762,4
20.77414,4
20.78044,4
20.78755,4
20.7944,4
20.80129,4
20.80842,4
20.81546,4
20.82191,4
20.83602,4
20.84148,4
20.84838,4
20.85583,4
20.86273,4
20.87002,4
20.87625,4
20.88279,4
20.88918,4
20.89618,4
20.90273,4
20.90942,4
20.91599,4
20.92269,4
20.92986,4
20.93657,4
20.94343,4
20.95081,4
20.95684,4
20.96338,4
20.96988,4
20.97636,4
20.98367,4
20.98951,4
21.00539,4
21.01031,4
21.01724,4
21.02454,4
21.03065,4
21.03774,4
21.04411,4
21.05058,4
21.05727,4
21.06402,4
21.07057,4
21.07702,4
21.08365,4
21.09042,4
21.09707,4
21.10389,4
21.11009,4
21.11688,4
21.12396,4
21.13117,4
21.1374,4
21.14418,4
21.15081,4
21.15767,4
21.17181,4
21.17677,4
21.18384,4
21.19054,4
21.19784,4
21.20447,4
21.21068,4
21.21764,4
21.22381,4
21.2309,4
21.23782,4
21.24492,4
21.25145,4
21.25874,4
21.26519,4
21.27206,4
21.27809,4
21.285,4
21.2912,4
21.29778,4
21.3049,4
21.31121,4
21.31814,4
21.32458,4
21.33861,4
21.34447,4
21.35129,4
21.35795,4
21.36453,4
21.37226,4
21.37852,4
21.38519,4
21.39148,4
21.3988,4
21.40502,4
21.41167,4
21.41779,4
21.42434,4
21.43113,4
21.43769,4
21.44464,4
21.45136,4
21.45861,4
21.46512,4
21.47129,4
21.47884,4
21.48558,4
21.49211,4
21.50703,4
21.51266,4
21.51918,4
21.52599,4
21.53203,4
21.53889,4
21.54559,4
21.55276,4
21.55902,4
21.56545,4
21.57216,4
21.57941,4
21.58621,4
21.75254,4
21.7591,4
21.76546,4
21.7717,4
21.7788,4
21.78607,4
21.79272,4
21.79919,4
21.8055,4
21.81248,4
21.81954,4
21.82638,4
21.84143,4
21.84718,4
21.85414,4
21.86156,4
21.86839,4
21.87497,4
21.88219,4
21.88939,4
21.89625,4
21.90276,4
21.91079,4
21.9168,4
21.92306,4
21.93075,4
21.93743,4
21.94389,4
21.95046,4
21.95727,4
21.96356,4
21.97016,4
21.97642,4
21.98279,4
21.99067,4
21.99735,4
22.01293,4
22.01801,4
22.02471,4
22.03126,4
22.03879,4
22.04543,4
22.05234,4
22.05844,4
22.06542,4
22.0718,4
22.07845,4
22.08526,4
22.09173,4
22.09834,4
22.10516,4
22.11228,4
22.11956,4
22.1258,4
22.13216,4
22.13935,4
22.14599,4
22.15332,4
22.15957,4
22.16602,4
22.18028,4
22.18507,4
22.19192,4
22.19855,4
22.20535,4
22.21245,4
22.21992,4
22.226,4
22.23248,4
22.23938,4
22.24623,4
22.25368,4
22.25941,4
22.26628,4
22.2732,4
22.27996,4
22.28617,4
22.2924,4
22.29936,4
22.30581,4
22.31369,4
22.32013,4
22.32652,4
22.3338,4
22.3436,4
22.35444,4
22.36092,4
22.3675,4
22.37388,4
22.38055,4
22.38747,4
22.39387,4
22.40035,4
22.40697,4
22.41394,4
22.42106,4
22.42961,4
22.43877,4
22.4478,4
22.45523,4
22.46292,4
22.47021,4
22.47684,4
22.48317,4
22.49041,4
22.49717,4
22.50476,4
22.51108,4
22.51762,4
22.5326,4
22.53738,4
22.54399,4
22.55142,4
22.55902,4
22.56621,4
22.57272,4
22.57946,4
22.58612,4
22.59349,4
22.59963,4
22.60631,4
22.61276,4
22.61919,4
22.62601,4
22.63328,4
22.63965,4
22.64597,4
22.65281,4
22.65966,4
22.66702,4
22.67368,4
22.6802,4
22.68683,4
22.69652,4
22.70717,4
22.7125,4
22.71962,4
22.72578,4
22.73219,4
22.73893,4
22.74566,4
22.75207,4
22.75854,4
22.76533,4
22.77311,4
22.77982,4
22.78662,4
22.79333,4
22.80021,4
22.80657,4
22.81342,4
22.82003,4
22.8268,4
22.83329,4
22.84113,4
22.8487,4
22.85549,4
22.86222,4
22.87678,4
22.88271,4
22.88922,4
22.89565,4
22.90331,4
22.9093,4
22.91565,4
22.92234,4
22.92901,4
22.93603,4
22.94197,4
22.94876,4
22.95538,4
22.96189,4
22.9685,4
22.97465,4
22.9813,4
22.98781,4
22.99561,4
23.00192,4
23.00871,4
23.01516,4
23.02345,4
23.02969,4
23.04384,4
23.04994,4
23.05657,4
23.06312,4
23.06989,4
23.07613,4
23.08227,4
23.08839,4
23.09529,4
23.10284,4
23.10928,4
23.1158,4
23.12359,4
23.12947,4
23.13659,4
23.14272,4
23.14911,4
23.15647,4
23.16276,4
23.16986,4
23.17589,4
23.18238,4
23.18875,4
23.19541,4
23.20549,4
23.21701,4
23.22317,4
23.22935,4
23.23576,4
23.24229,4
23.2486,4
23.25486,4
23.26258,4
23.26948,4
23.27522,4
23.28144,4
23.2881,4
23.29478,4
23.30165,4
23.30831,4
23.31505,4
23.32213,4
23.32859,4
23.33534,4
23.34186,4
23.34851,4
23.3553,4
23.36225,4
23.36969,4
23.38421,4
23.38914,4
23.39562,4
23.40268,4
23.40849,4
23.41472,4
23.42235,4
23.42951,4
23.43642,4
23.443,4
23.44955,4
23.45615,4
23.46269,4
23.46989,4
23.47628,4
23.48269,4
23.48938,4
23.49635,4
23.50232,4
23.50875,4
23.51455,4
23.52189,4
23.52846,4
23.53511,4
23.55019,4
23.55484,4
23.56169,4
23.5743,4
23.58068,4
23.58792,4
23.59425,4
23.6007,4
23.60695,4
23.61329,4
23.61989,4
23.6267,4
23.63401,4
23.64054,4
23.64698,4
23.65393,4
23.66006,4
23.66628,4
23.67265,4
23.67891,4
23.68581,4
23.69307,4
23.6997,4
23.70597,4
23.71889,4
23.72922,4
23.74197,4
23.75256,4
23.75933,4
23.76564,4
23.77199,4
23.77872,4
23.7854,4
23.79205,4
23.79882,4
23.80593,4
23.81188,4
23.81854,4
23.82517,4
23.83149,4
23.839,4
23.84535,4
23.85264,4
23.85892,4
23.86642,4
23.87375,4
23.88012,4
23.88729,4
23.89379,4
23.90067,4
23.91468,4
23.9197,4
23.9261,4
23.93234,4
23.93902,4
23.94649,4
24.29289,4
24.29947,4
24.33213,4
24.57721,4
24.59618,4
24.60332,4
24.6091,4
24.61598,4
24.62242,4
24.62867,4
24.63565,4
24.64169,4
24.64849,4
24.65543,4
24.662,4
24.66828,4
24.67482,4
24.68093,4
24.68786,4
24.69478,4
24.70157,4
24.70813,4
24.71467,4
24.72131,4
24.72781,4
24.74319,4
24.7554,4
24.76152,4
24.76808,4
24.77485,4
24.78119,4
24.78772,4
24.79426,4
24.80179,4
24.80796,4
24.81466,4
24.82132,4
24.82788,4
24.83476,4
24.84164,4
25.13338,4
25.1394,4
25.14622,4
25.15302,4
25.15963,4
25.16658,4
25.1727,4
25.17941,4
25.18606,4
25.19272,4
25.19887,4
25.20491,4
25.21124,4
25.21763,4
25.22399,4
25.23169,4
25.24099,4
25.25205,4
25.25733,4
25.26426,4
25.27182,4
25.27817,4
25.28495,4
25.2909,4
25.2978,4
25.30448,4
25.31107,4
25.31784,4
25.32397,4
25.33085,4
25.33742,4
25.34421,4
25.3507,4
25.35784,4
25.36422,4
25.37072,4
25.37778,4
25.38489,4
25.39102,4
25.39768,4
25.40438,4
25.41881,4
25.42365,4
25.43063,4
25.43729,4
25.44452,4
25.45103,4
25.45806,4
25.46468,4
25.47097,4
25.47859,4
25.48595,4
25.49328,4
25.49982,4
25.50659,4
25.51269,4
25.51972,4
25.52573,4
25.53219,4
25.53906,4
25.54576,4
25.5529,4
25.5592,4
25.56644,4
25.57254,4
25.58377,4
25.59442,4
25.60021,4
25.60709,4
25.61377,4
25.62054,4
26.09084,4
26.10549,4
26.11016,4
26.1171,4
26.12346,4
26.13,4
26.13723,4
26.1434,4
26.15111,4
26.15758,4
26.16372,4
26.17052,4
26.17649,4
26.1842,4
26.19014,4
26.19736,4
26.20431,4
26.2109,4
26.21841,4
26.22487,4
26.23137,4
26.23812,4
26.24438,4
26.25232,4
26.25874,4
26.26803,4
26.27903,4
26.28451,4
26.29079,4
26.29842,4
26.30488,4
26.31142,4
26.31907,4
26.32547,4
26.33143,4
26.33851,4
26.34491,4
26.35189,4
26.35863,4
26.36484,4
26.37174,4
26.37799,4
26.38508,4
26.39144,4
26.39818,4
26.40525,4
26.4112,4
26.41922,4
26.42566,4
26.43283,4
26.45008,4
26.45545,4
26.46249,4
26.46968,4
26.47604,4
26.483,4
26.48905,4
26.49579,4
26.5022,4
26.50893,4
26.51511,4
26.52222,4
26.52906,4
26.5352,4
26.54195,4
26.54808,4
26.55567,4
26.56276,4
26.57136,4
26.58001,4
26.5864,4
26.59316,4
26.59985,4
26.60601,4
26.62051,4
26.62542,4
26.63256,4
26.63909,4
26.64528,4
26.65251,4
26.6584,4
26.66554,4
26.67125,4
26.67827,4
26.68524,4
26.69103,4
26.69767,4
26.70433,4
26.71068,4
26.71774,4
26.72365,4
26.73031,4
26.73671,4
26.74376,4
26.75023,4
26.75648,4
26.76329,4
26.76955,4
26.77858,4
26.78923,4
26.79536,4
26.80188,4
26.80861,4
26.8145,4
26.82153,4
26.8285,4
26.83483,4
26.84121,4
26.84727,4
26.85481,4
26.8618,4
26.86829,4
26.87459,4
26.88067,4
26.88683,4
26.89308,4
26.90043,4
26.90688,4
26.9134,4
26.9198,4
26.92647,4
26.93426,4
26.94016,4
26.9498,4
26.96024,4
26.96626,4
26.97277,4
26.97898,4
26.98577,4
26.99151,4
26.99859,4
27.00495,4
27.01095,4
27.0178,4
27.0244,4
27.03063,4
27.03705,4
27.04443,4
27.0511,4
27.05683,4
27.0643,4
27.07022,4
27.31563,4
27.32948,4
27.33495,4
27.34134,4
27.34782,4
27.35489,4
27.36188,4
27.36808,4
27.37464,4
27.38105,4
27.38824,4
27.39468,4
27.4014,4
27.40775,4
27.41444,4
27.42133,4
27.42756,4
27.43411,4
27.44089,4
27.44761,4
27.45374,4
27.46136,4
27.46761,4
27.47388,4
27.67234,4
27.67914,4
27.68554,4
27.69168,4
27.69806,4
27.70417,4
27.71177,4
27.71805,4
27.72464,4
27.73131,4
27.73736,4
27.74422,4
27.75045,4
27.75662,4
27.76323,4
27.76976,4
27.77624,4
27.78241,4
27.78862,4
27.7953,4
27.80117,4
27.80766,4
27.82159,4
27.82718,4
27.83394,4
27.84081,4
27.84745,4
27.85558,4
27.8632,4
27.87138,4
27.87888,4
27.88557,4
27.89246,4
27.89926,4
27.90545,4
27.9115,4
27.9175,4
27.92385,4
27.93026,4
27.93778,4
27.94408,4
27.95161,4
27.95724,4
27.96391,4
27.97036,4
27.977,4
27.99175,4
27.997,4
28.00343,4
28.01008,4
28.01603,4
28.02254,4
28.02845,4
28.03478,4
28.04204,4
28.04797,4
28.05388,4
28.06035,4
28.06675,4
28.07415,4
28.08169,4
28.08783,4
28.09376,4
28.10035,4
28.10665,4
28.11303,4
28.11988,4
28.12665,4
28.13313,4
28.14009,4
28.15401,4
28.15863,4
28.16537,4
28.17144,4
28.17789,4
28.18536,4
28.19163,4
28.19812,4
28.2043,4
28.21093,4
28.2177,4
28.22408,4
28.23036,4
28.23636,4
28.24366,4
28.24955,4
29.00936,5
29.01681,5
29.02323,5
29.03041,5
29.03681,5
29.04363,5
29.05035,5
29.05622,5
29.06264,5
29.06883,5
29.0749,5
29.08096,5
29.08872,5
29.09479,5
29.1008,5
29.10741,5
29.24653,6
29.25327,6
29.2593,6
29.26566,6
29.27178,6
29.27814,6
29.28449,6
29.29066,6
29.29841,6
29.31256,6
29.31746,6
29.32355,6
29.33066,6
30.32654,6
30.33268,6
30.33968,6
30.34667,6
30.35367,6
30.36038,6
30.36718,6
30.37371,6
30.38235,6
30.38728,6
30.39412,6
30.40047,6
30.407,6
30.41341,6
30.42019,6
30.42722,6
30.43472,6
30.44118,6
30.44785,6
30.45509,6
30.46187,6
30.4685,6
30.47518,6
30.4819,6
30.49604,6
30.50696,6
30.51744,6
30.5318,6
30.53741,6
30.54487,6
30.55063,6
30.55643,6
30.56287,6
30.56967,6
30.57695,6
30.58377,6
30.58969,6
30.59583,6
30.60255,6
30.60899,6
30.6146,6
30.62099,6
30.62704,6
30.63326,6
30.63944,6
30.64638,6
30.6524,6
30.65891,6
30.66539,6
30.67196,6
30.67934,6
30.69346,6
30.69848,6
30.70492,6
30.71106,6
30.71698,6
30.72318,6
30.72998,6
30.73608,6
30.74221,6
30.74945,6
30.75592,6
30.76211,6
30.76795,6
30.77432,6
30.78063,6
30.78787,6
30.79404,6
30.80115,6
30.80689,6
30.81358,6
30.81984,6
30.82616,6
30.83277,6
30.83884,6
30.853,6
30.85862,6
30.86647,6
30.87239,6
30.87906,6
30.88732,6
30.89349,6
30.8997,6
30.90602,6
30.91308,6
30.91906,6
30.92578,6
30.93229,6
30.93829,6
30.94484,6
30.95139,6
30.95728,6
30.96334,6
30.97019,6
30.9764,6
30.98281,6
30.99025,6
31.00339,6
31.01779,6
31.02264,6
31.02926,6
31.03564,6
31.04187,6
31.04865,6
31.05508,6
31.06126,6
31.06768,6
31.07417,6
31.08039,6
31.08662,6
31.09322,6
31.10096,6
31.10706,6
31.11351,6
31.12051,6
31.12741,6
31.1335,6
31.13974,6
31.14656,6
31.15354,6
31.1596,6
31.1664,6
31.18058,6
31.18605,6
31.19249,6
31.19945,6
31.20655,6
31.21325,6
31.21968,6
31.22666,6
31.23322,6
31.24041,6
31.24639,6
31.2532,6
31.25949,6
31.26624,6
31.27237,6
31.27863,6
31.28502,6
31.29218,6
31.29939,6
31.30645,6
31.31236,6
31.31918,6
31.32596,6
31.33329,6
31.34794,6
31.35251,6
31.35928,6
31.36624,6
31.67709,6
31.68308,6
31.68972,6
31.72177,6
31.72745,6
31.73367,6
31.74029,6
31.74664,6
31.75413,6
31.76039,6
31.76742,6
31.7733,6
31.77959,6
31.78613,6
31.79241,6
31.79953,6
31.80572,6
31.81176,6
31.81803,6
31.83231,6
31.83789,6
31.84423,6
31.85073,6
31.85796,6
31.86503,6
31.87128,6
31.87836,6
31.8844,6
31.89106,6
31.8973,6
31.90339,6
31.90965,6
31.91631,6
31.92264,6
31.92954,6
31.9357,6
31.94251,6
31.94906,6
31.95566,6
31.96174,6
31.96847,6
31.9763,6
31.98274,6
31.99695,6
32.00195,6
32.00828,6
32.01503,6
32.02146,6
32.02867,6
32.03493,6
32.04142,6
32.04793,6
32.05414,6
32.06039,6
32.06736,6
32.07347,6
32.08027,6
32.08716,6
32.09406,6
32.10049,6
32.10677,6
32.11281,6
32.11896,6
32.12578,6
32.13192,6
32.13877,6
32.14496,6
32.15928,6
32.1641,6
32.17093,6
32.17784,6
32.18463,6
32.19295,6
32.19976,6
32.20628,6
32.21218,6
32.2188,6
32.22532,6
32.2322,6
32.23816,6
32.24521,6
32.2513,6
32.25822,6
32.26471,6
32.27052,6
32.27684,6
32.28398,6
32.29006,6
32.29725,6
32.30377,6
32.31065,6
32.31738,6
32.33121,6
32.3365,6
32.34343,6
32.35019,6
32.35632,6
32.36229,6
32.3682,6
32.37433,6
32.38106,6
32.38763,6
32.39446,6
32.40123,6
32.4072,6
32.41433,6
32.42125,6
32.42781,6
32.43425,6
32.44019,6
32.44608,6
32.45276,6
32.45991,6
32.46521,6
32.47144,6
32.47739,6
32.49164,6
32.49695,6
32.50335,6
32.51057,6
32.51711,6
32.52275,6
32.52977,6
32.53595,6
32.5424,6
32.54788,6
32.55388,6
32.56158,6
32.56752,6
32.57383,6
32.57962,6
32.58633,6
32.59262,6
32.59864,6
32.60577,6
32.61147,6
32.61913,6
32.62518,6
32.63179,6
32.63793,6
32.64392,6
32.65904,6
32.67135,6
32.67735,6
32.68348,6
32.69587,6
32.71558,6
33.51655,6
33.52312,6
33.52998,6
33.5363,6
33.5425,6
33.54909,6
33.55526,6
33.56142,6
33.56753,6
33.57433,6
33.58083,6
33.58676,6
33.59356,6
33.60043,6
33.60659,6
33.61281,6
33.61915,6
33.62621,6
33.63335,6
33.63995,6
33.64588,6
33.65215,6
33.67088,6
33.67599,6
33.68232,6
33.68921,6
33.69632,6
33.70335,6
33.70927,6
33.71639,6
33.72203,6
33.72817,6
33.73548,6
33.74181,6
33.74932,6
33.75513,6
33.76248,6
33.76834,6
33.77481,6
33.78158,6
33.78724,6
33.79446,6
33.80037,6
33.80646,6
33.81249,6
33.81887,6
33.82522,6
33.84001,6
33.85209,6
33.86452,6
33.87944,6
33.88479,6
33.89177,6
33.89808,6
33.90494,6
33.91101,6
33.91745,6
33.9241,6
33.93032,6
33.93724,6
33.94332,6
33.95089,6
33.95679,6
33.96339,6
33.97024,6
33.97631,6
33.98299,6
33.98965,6
33.99625,6
34.00245,6
34.00911,6
34.01527,6
34.02137,6
34.0278,6
34.04217,6
34.04792,6
34.05472,6
34.06109,6
34.06697,6
34.07483,6
34.08093,6
34.08714,6
34.09332,6
34.09978,6
34.10621,6
34.11256,6
34.1192,6
34.12537,6
34.13169,6
34.13767,6
34.14417,6
34.15053,6
34.15744,6
34.16425,6
34.1701,6
34.1766,6
34.18381,6
34.18981,6
34.21459,6
34.311,6
34.31671,6
34.32295,6
34.33043,6
34.33703,6
34.34307,6
34.34892,6
34.35827,6
34.36945,6
34.37574,6
34.38221,6
34.38836,6
34.39468,6
34.40184,6
34.40798,6
34.41481,6
34.42028,6
34.42668,6
34.43268,6
34.4388,6
34.44537,6
34.4514,6
34.45751,6
34.46437,6
34.47031,6
34.47673,6
34.48379,6
34.48957,6
34.49582,6
34.50268,6
34.50996,6
34.516,6
34.52987,6
34.53477,6
34.54125,6
34.54776,6
34.55404,6
34.55982,6
34.56743,6
34.57334,6
34.57975,6
34.58576,6
34.59224,6
34.59922,6
34.60556,6
34.61255,6
34.6188,6
34.625,6
34.77568,6
34.78174,6
34.78815,6
34.7946,6
34.80139,6
34.80745,6
34.81495,6
34.82107,6
34.82749,6
34.83442,6
34.8749,6
34.88248,6
34.89527,6
34.90114,6
34.90761,6
34.91408,6
34.92089,6
34.92748,6
34.9347,6
34.9408,6
34.94732,6
34.95362,6
34.95981,6
34.97244,6
34.99205,6
35.01149,6
35.02638,6
35.0312,6
35.03766,6
35.04491,6
35.05117,6
35.05703,6
35.06385,6
35.06974,6
35.07656,6
35.08275,6
35.0891,6
35.09584,6
35.10242,6
35.10926,6
35.11464,6
35.12083,6
35.12749,6
35.13422,6
35.14039,6
35.14677,6
35.15334,6
35.15972,6
35.16554,6
35.17181,6
35.18567,6
35.19061,6
35.19719,6
35.20359,6
35.21023,6
35.21651,6
35.22224,6
35.22867,6
35.23551,6
35.24188,6
35.24766,6
35.25509,6
35.26254,6
35.26879,6
35.27525,6
35.28209,6
35.28786,6
35.29416,6
35.29998,6
35.30615,6
35.31338,6
35.31961,6
35.326,6
35.33222,6
35.3461,6
35.35069,6
35.35736,6
35.36452,6
35.37114,6
35.3772,6
35.38388,6
35.38998,6
35.39638,6
35.40279,6
35.40849,6
35.41506,6
35.42184,6
35.4283,6
35.43446,6
35.44125,6
35.44697,6
35.45356,6
35.45948,6
35.46556,6
35.47176,6
35.47906,6
35.48516,6
35.49164,6
35.49763,6
35.51136,6
35.51658,6
35.52391,6
35.53141,6
35.53749,6
35.54407,6
35.54997,6
35.55618,6
35.5627,6
35.56878,6
35.57527,6
35.5821,6
35.58797,6
35.59419,6
35.60111,6
35.60712,6
35.61358,6
35.61995,6
35.62602,6
35.63354,6
35.63951,6
35.64525,6
35.65158,6
35.65825,6
35.67219,6
35.67744,6
35.68459,6
35.6901,6
35.6965,6
35.704,6
35.71026,6
35.71674,6
35.72269,6
35.72898,6
35.7362,6
35.74241,6
35.7492,6
35.75572,6
35.76195,6
35.76831,6
35.77504,6
35.78116,6
35.78822,6
35.79413,6
35.80028,6
35.80712,6
35.81382,6
35.81961,6
35.82609,6
35.84111,6
35.84602,6
35.85236,6
35.85938,6
35.86697,6
35.87335,6
35.87986,6
35.88587,6
35.8926,6
35.89901,6
35.9054,6
35.91189,6
35.91862,6
35.925,6
35.93147,6
35.93771,6
35.94436,6
35.95021,6
35.95665,6
35.96377,6
35.96996,6
35.97665,6
35.98283,6
35.98874,6
35.99628,6
36.01027,6
36.01495,6
36.02108,6
36.02766,6
36.0338,6
36.04073,6
36.04685,6
36.05335,6
36.05996,6
36.06621,6
36.07228,6
36.07859,6
36.08532,6
36.09106,6
36.09685,6
36.10314,6
36.11035,6
36.11647,6
36.12243,6
36.12842,6
36.13459,6
36.14118,6
36.14808,6
36.1539,6
36.16085,6
36.17596,6
36.18097,6
36.18776,6
36.19389,6
36.20011,6
36.20633,6
36.21275,6
36.21917,6
36.22598,6
36.23204,6
36.23783,6
36.24472,6
36.25082,6
36.25704,6
36.26439,6
36.271,6
36.27667,6
36.28659,6
36.29282,6
36.29893,6
36.30529,6
36.3116,6
36.31822,6
36.32528,6
36.33163,6
36.34584,6
36.3512,6
36.35734,6
36.36366,6
36.37034,6
36.37698,6
36.38327,6
36.38942,6
36.39618,6
36.40226,6
36.40863,6
36.41567,6
36.4216,6
36.42916,6
36.43576,6
36.44267,6
36.44894,6
36.45507,6
36.46159,6
36.46777,6
36.47452,6
36.481,6
36.48839,6
36.49475,6
36.50101,6
36.51525,6
36.53428,6
36.55328,6
36.5592,6
36.57194,6
36.57813,6
36.5916,6
36.59847,6
36.60433,6
36.61718,6
36.83335,6
36.83986,6
36.85397,6
36.86076,6
36.86749,6
36.87415,6
36.8804,6
36.88608,6
36.89282,6
36.89959,6
36.90611,6
36.91311,6
36.91879,6
36.9253,6
36.93161,6
36.93747,6
36.94397,6
36.9495,6
36.95565,6
36.96225,6
36.96846,6
36.97518,6
36.98126,6
36.98811,6
36.99427,6
37.00115,6
37.00827,6
37.02254,6
37.02772,6
